book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,no_of_pages,image_name
"Red Rising (Red Rising Saga, #1)",https://www.goodreads.com/book/show/15839976-red-rising,Pierce Brown,4.27,592874,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461354651i/15839976._SY75_.jpg,382,cover_463.png
"Yours Truly (Part of Your World, #2)",https://www.goodreads.com/book/show/61918816-yours-truly,Abby Jimenez,4.31,639370,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660857282i/61918816._SY75_.jpg,416,cover_464.png
Rock Paper Scissors,https://www.goodreads.com/book/show/56269064-rock-paper-scissors,Alice Feeney,3.90,579492,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612020952i/56269064._SY75_.jpg,294,cover_465.png
"Just for the Summer (Part of Your World, #3)",https://www.goodreads.com/book/show/195820807-just-for-the-summer,Abby Jimenez,4.37,729298,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1742475239i/195820807._SY75_.jpg,432,cover_466.png
"A Discovery of Witches (All Souls, #1)",https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,Deborah Harkness,4.02,531923,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525097370i/8667848._SY75_.jpg,592,cover_467.png
"Better Than the Movies (Better Than the Movies, #1)",https://www.goodreads.com/book/show/55710822-better-than-the-movies,Lynn Painter,4.28,595109,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618150545i/55710822._SY75_.jpg,356,cover_468.png
"Haunting Adeline (Cat and Mouse, #1)",https://www.goodreads.com/book/show/58763686-haunting-adeline,H.D. Carlton,3.96,732327,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628900532i/58763686._SX50_.jpg,583,cover_469.png
"The Hawthorne Legacy (The Inheritance Games, #2)",https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,Jennifer Lynn Barnes,4.19,544726,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1610493390i/50531218._SY75_.jpg,380,cover_470.png
"Twisted Lies (Twisted, #4)",https://www.goodreads.com/book/show/62058385-twisted-lies,Ana Huang,4.18,574999,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661225395i/62058385._SY75_.jpg,560,cover_471.png
"City of Fallen Angels (The Mortal Instruments, #4)",https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,Cassandra Clare,4.07,625526,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369452302i/6752378._SY75_.jpg,425,cover_472.png
"The Cuckoo's Calling (Cormoran Strike, #1)",https://www.goodreads.com/book/show/16160797-the-cuckoo-s-calling,Robert Galbraith,3.89,607618,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540217136i/16160797._SY75_.jpg,456,cover_473.png
"Inferno (Robert Langdon, #4)",https://www.goodreads.com/book/show/17212231-inferno,Dan Brown,3.90,574856,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534070896i/17212231._SY75_.jpg,463,cover_474.png
"The Scorch Trials (The Maze Runner, #2)",https://www.goodreads.com/book/show/7631105-the-scorch-trials,James Dashner,3.90,617682,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388240248i/7631105._SY75_.jpg,362,cover_475.png
"The Secret (The Secret, #1)",https://www.goodreads.com/book/show/52529.The_Secret,Rhonda Byrne,3.73,511659,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659289885i/52529._SX50_.jpg,199,cover_476.png
"Powerless (The Powerless Trilogy, #1)",https://www.goodreads.com/book/show/75513900-powerless,Lauren Roberts,4.17,631171,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1672676191i/75513900._SX50_.jpg,523,cover_477.png
"The Serpent and the Wings of Night (Crowns of Nyaxia, #1)",https://www.goodreads.com/book/show/60714999-the-serpent-and-the-wings-of-night,Carissa Broadbent,4.29,586067,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711665394i/60714999._SY75_.jpg,504,cover_478.png
Mad Honey,https://www.goodreads.com/book/show/59912428-mad-honey,Jodi Picoult,4.08,523025,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642705453i/59912428._SY75_.jpg,464,cover_479.png
"Love, Theoretically",https://www.goodreads.com/book/show/61326735-love-theoretically,Ali Hazelwood,4.09,549812,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681476644i/61326735._SY75_.jpg,389,cover_480.png
Crying in H Mart,https://www.goodreads.com/book/show/54814676-crying-in-h-mart,Michelle Zauner,4.25,522376,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601937850i/54814676._SX50_.jpg,239,cover_481.png
"House of Flame and Shadow (Crescent City, #3)",https://www.goodreads.com/book/show/52857700-house-of-flame-and-shadow,Sarah J. Maas,4.21,536350,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689809645i/52857700._SY75_.jpg,835,cover_482.png
A Flicker in the Dark,https://www.goodreads.com/book/show/57693172-a-flicker-in-the-dark,Stacy Willingham,3.98,521829,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1621347398i/57693172._SY75_.jpg,357,cover_483.png
The Boyfriend,https://www.goodreads.com/book/show/208503280-the-boyfriend,Freida McFadden,4.03,600514,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711205083i/208503280._SY75_.jpg,368,cover_484.png
"Bride (Bride, #1)",https://www.goodreads.com/book/show/181344829-bride,Ali Hazelwood,4.00,533989,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1730451646i/181344829._SY75_.jpg,410,cover_485.png
"The Family Upstairs (The Family Upstairs, #1)",https://www.goodreads.com/book/show/43822820-the-family-upstairs,Lisa Jewell,3.96,504899,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564517337i/43822820._SY75_.jpg,352,cover_486.png
The Dutch House,https://www.goodreads.com/book/show/44318414-the-dutch-house,Ann Patchett,4.10,506793,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552334367i/44318414._SY75_.jpg,337,cover_487.png
"King of Wrath (Kings of Sin, #1)",https://www.goodreads.com/book/show/217206738-king-of-wrath,Ana Huang,4.05,521521,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1742667348i/217206738._SY75_.jpg,398,cover_488.png
"A Kingdom of Flesh and Fire (Blood and Ash, #2)",https://www.goodreads.com/book/show/54319549-a-kingdom-of-flesh-and-fire,Jennifer L. Armentrout,4.33,513569,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1734440592i/54319549._SY75_.jpg,637,cover_489.png
’Salem’s Lot,https://www.goodreads.com/book/show/11590._Salem_s_Lot,Stephen King,4.10,624540,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1738025067i/11590._SY75_.jpg,483,cover_490.png
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,Stephanie Garber,4.06,509213,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615486938i/55987278._SY75_.jpg,408,cover_491.png
"Onyx Storm (The Empyrean, #3)",https://www.goodreads.com/book/show/209439446-onyx-storm,Rebecca Yarros,4.25,1000930,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1720446357i/209439446._SX50_.jpg,527,cover_492.png
